cz35702,"Burley, ID",42.5357428,-113.7927948,0.3064
cz4402,"Richmond, KY",37.7478572,-84.2946539,0.3064
cz1800,"Goldsboro, NC",35.3848841,-77.9927651,0.3063
cz7500,"Deltona, FL",28.9005446,-81.2636738,0.3063
cz32604,"Vernon, TX",34.1545306,-99.2650804,0.306
cz11500,"Jackson, MI",42.245869,-84.4013462,0.3059
cz25601,"Carbondale, IL",37.7272727,-89.2167501,0.3054
cz36501,"Klamath Falls, CA & OR",41.7784714,-123.0336387,0.3046
cz23000,"Monroe, WI",42.6011194,-89.6384532,0.3042
cz35402,"Cortez, CO & UT",37.3488827,-108.5859265,0.3041
cz13800,"Wayne, IN",39.831882,-84.981754,0.3039
cz4301,"Stuttgart, AR",34.5003748,-91.5526281,0.3037
cz2100,"Washington, NC",35.5465517,-77.0521742,0.3034
cz31301,"San Antonio, TX",29.4241219,-98.4936282,0.3025
cz31401,"Midland, TX",31.9973456,-102.0779146,0.3012
cz10102,"Thomasville, GA",30.8365815,-83.9787808,0.3012
cz26104,"Trenton, MO",40.0789018,-93.6166074,0.3008
cz33400,"Longview, TX",32.5007037,-94.7404891,0.3004
cz3203,"Vicksburg, LA & MS",32.3548532,-90.8452588,0.3004
cz14600,"Bloomington, IN",39.165325,-86.5263857,0.3002
cz29700,"Springfield, MO",37.2089572,-93.2922989,0.2996
cz10302,"Dothan, AL",31.2232313,-85.3904888,0.2995
cz16802,"Summersville, WV",38.2812203,-80.8525981,0.2992
cz31007,"Dumas, TX",35.8653789,-101.9732236,0.299
cz4601,"Campbellsville, KY",37.3433974,-85.3419069,0.2988
cz34302,"Worland, WY",44.0169014,-107.9553721,0.2983
cz12002,"Ludington, MI",43.9552825,-86.4525831,0.2981
cz4901,"Jackson, TN",35.6145169,-88.8139469,0.2981
cz28503,"Trinidad, CO",37.1694632,-104.5005407,0.2975
cz36600,"Redding, CA",40.5865396,-122.3916754,0.2972
cz10801,"Tuscaloosa, AL",33.2098407,-87.5691735,0.2972
cz14400,"Terre Haute, IN",39.4667034,-87.4139092,0.2969
cz1302,"Florence, SC",34.1954331,-79.7625625,0.2968
cz13200,"Owensboro, KY",37.7719074,-87.1111676,0.2966
cz15800,"Athens, OH & WV",37.4223414,-81.0161994,0.2965
cz4102,"Pine Bluff, AR",34.2284312,-92.0031955,0.2963
cz29503,"St. Joseph, KS & MO",39.7995828,-94.8105955,0.2961
cz14000,"Muncie, IN",40.1933767,-85.3863599,0.2961
cz3202,"Natchez, LA & MS",31.5270607,-91.5983959,0.2961
cz21201,"Hutchinson, MN",44.8925483,-94.3692926,0.2958
cz26601,"Milbank, MN & SD",45.2150121,-96.6338493,0.2957
cz10502,"Starkville, MS",33.4503998,-88.8183872,0.2954
cz34001,"Hot Springs, AR",34.5037004,-93.0551795,0.2945
cz37604,"Reno, NV",39.5296329,-119.8138027,0.2945
cz29901,"Joplin, KS & MO & OK",36.9986057,-94.6179362,0.2944
cz30904,"Pampa, TX",35.5361559,-100.9598709,0.2943
cz26103,"Brookfield, MO",39.7844687,-93.0735348,0.2943
cz21001,"Ashland, WI",46.5924428,-90.8837982,0.2941
cz4103,"El Dorado, AR",33.20763,-92.6662674,0.2933
cz5700,"Tullahoma, TN",35.3620235,-86.2094342,0.2933
cz13102,"Madison, IN & KY",37.7143001,-84.3121264,0.293
cz39201,"La Grande, OR",45.3245771,-118.0877188,0.2929
cz2700,"Gulfport, MS",30.3674198,-89.0928155,0.2925
cz29303,"Winfield, KS",37.2397486,-96.9955918,0.2917
cz27004,"Winner, SD",43.3766665,-99.8590069,0.2915
cz37300,"Chico, CA",39.7284944,-121.8374777,0.2912
cz30903,"Amarillo, TX",35.2219971,-101.8312969,0.2912
cz28502,"Pueblo, CO",38.2544472,-104.6091409,0.2909
cz30901,"Clovis, NM & TX",34.4047987,-103.2052272,0.2903
cz602,"Galax, NC & VA",36.6612387,-80.9239671,0.2903
cz26101,"Moberly, MO",39.4183689,-92.4382367,0.2903
cz10400,"Meridian, MS",32.3643098,-88.703656,0.2901
cz32301,"San Angelo, TX",31.4637723,-100.4370375,0.2895
cz14801,"Olney, IL",38.7308811,-88.0853154,0.2895
cz4101,"Crossett, AR",33.1281779,-91.9612427,0.2893
cz32602,"Graham, TX",33.1070597,-98.589502,0.2891
cz1100,"Hickory, NC",35.7344538,-81.3444573,0.289
cz21600,"Brainerd, MN",46.3526733,-94.2020084,0.2886
cz26701,"Bemidji, MN",47.471573,-94.8826861,0.2883
cz13103,"Bardstown, KY",37.8092279,-85.4669025,0.2882
cz9500,"Talladega, AL",33.4359416,-86.1058048,0.2881
cz32100,"Beaumont, TX",30.080174,-94.1265562,0.2879
cz9400,"Gainesville, GA",34.2978794,-83.8240663,0.2875
cz10501,"Columbus, AL & MS",33.4953929,-88.3805895,0.2872
cz1002,"Morganton, NC",35.7454071,-81.6848188,0.287
cz36403,"Soda Springs, ID",42.6543652,-111.6046687,0.2868
cz1400,"Fayetteville, NC",35.0526641,-78.8783585,0.2867
cz14802,"Vincennes, IL & IN",38.677269,-87.5286325,0.2864
cz27003,"Ainsworth, NE",42.5449992,-99.8615126,0.2863
cz29902,"Center, MO",39.5080979,-91.528766,0.2862
cz4401,"London, KY",37.1289771,-84.0832646,0.286
cz2600,"Roanoke Rapids, NC & VA",36.4615395,-77.6541464,0.2859
cz35300,"Farmington, CO & NM",36.7280583,-108.2186856,0.2856
cz39205,"John Day, OR",44.4159883,-118.95301,0.2849
cz31101,"Victoria, TX",28.8052674,-97.0035982,0.2849
cz34501,"Bonners Ferry, ID",48.6913257,-116.3163092,0.2848
cz31202,"Burnet, TX",30.7582376,-98.2283585,0.2841
cz36401,"Steamboat Springs, CO",40.4849769,-106.8317158,0.2834
cz29401,"Ottawa, KS",38.615768,-95.2686366,0.2826
cz35701,"Twin Falls, ID",42.5558381,-114.4700518,0.2815
cz25602,"Harrisburg, IL",37.7383812,-88.540607,0.2813
cz3002,"Yazoo City, MS",32.8551326,-90.4056468,0.2811
cz30602,"Alamogordo, NM",32.8995325,-105.960265,0.281
cz9600,"LaGrange, AL & GA",33.0362218,-85.0322444,0.281
cz32403,"Snyder, TX",32.7178862,-100.9176184,0.281
cz3901,"Monroe, LA",32.5093109,-92.1193012,0.2808
cz29506,"Bethany, MO",40.2683344,-94.0282861,0.2808
cz36901,"Crescent City, CA & OR",41.7557501,-124.2025913,0.2797
cz32900,"Killeen, TX",31.1171194,-97.7277959,0.2795
cz26406,"Wolf Point, MT",48.0905736,-105.6405566,0.2794
cz9701,"Columbus, AL & GA",32.4609764,-84.9877094,0.2792
cz34502,"Libby, MT",48.3882861,-115.5559988,0.2792
cz15400,"Zanesville, OH",39.9403453,-82.0131924,0.279
cz6302,"Cookeville, TN",36.162839,-85.5016423,0.279
cz30701,"Roswell, NM",33.3942655,-104.5230242,0.2789
cz38602,"Colville, WA",48.5449971,-117.9009545,0.2788
cz36902,"Roseburg, OR",43.216505,-123.3417381,0.2785
cz800,"Gastonia, NC",35.262082,-81.1873005,0.2781
cz4002,"Shreveport, LA",32.5251516,-93.7501789,0.278
cz12902,"Mount Sterling, KY",38.0564679,-83.9432556,0.2776
cz17000,"Pikeville, KY & WV",37.4792672,-82.5187629,0.2776
cz26001,"Roseau, MN",48.8460926,-95.762766,0.2773
cz31700,"Corpus Christi, TX",27.8005828,-97.396381,0.2772
cz1702,"Henderson, NC",36.3294305,-78.399201,0.2768
cz5900,"Clarksville, KY & TN",36.5297706,-87.3594528,0.2768
cz31404,"Alpine, TX",30.3584919,-103.6610115,0.2765
cz33601,"Lawton, OK",34.6035669,-98.3959291,0.2761
cz11403,"Sault Ste. Marie, MI",46.4977115,-84.3475876,0.2761
cz32502,"Childress, TX",34.4264529,-100.2040019,0.2757
cz6100,"Gadsden, AL",34.014264,-86.0066386,0.2755
cz38700,"Longview, OR & WA",46.1381676,-122.9381672,0.2751
cz36302,"Salmon, ID",45.1757547,-113.8959008,0.2747
cz21102,"Amery, WI",45.3069062,-92.3621369,0.2746
cz32801,"Waco, TX",31.549333,-97.1466695,0.2746
cz12502,"Washington Court House, OH",39.5373688,-83.437579,0.2746
cz30300,"Fayetteville, AR & MO & OK",36.0534056,-94.1992837,0.2745
cz30902,"Littlefield, TX",33.9173148,-102.3249022,0.2741
cz26004,"International Falls, MN",48.6023149,-93.4040679,0.274
cz8201,"Barnwell, SC",33.2448733,-81.3587177,0.2739
cz33902,"Sherman, OK & TX",33.6356618,-96.6088805,0.2736
cz32201,"Huntsville, TX",30.7235263,-95.5507771,0.2733
cz10000,"Panama City, FL",30.1588129,-85.6602058,0.2733
cz33300,"Tyler, TX",32.3512601,-95.3010624,0.2726
cz3400,"Houma, LA",29.5957696,-90.7195348,0.2724
cz34804,"Clayton, NM",36.451693,-103.1841039,0.2723
cz3600,"Alexandria, LA",31.3112936,-92.4451371,0.2722
cz33500,"Texarkana, AR & TX",33.4417915,-94.0376881,0.272
cz21101,"Rice Lake, WI",45.5060682,-91.738225,0.2719
cz32503,"Haskell, TX",33.1576031,-99.7337014,0.2717
cz32302,"Brady, TX",31.1351682,-99.3350552,0.2715
cz3700,"Lake Charles, LA",30.2265949,-93.2173758,0.2712
cz402,"Martinsville, VA",36.6915262,-79.8725386,0.2711
cz30000,"Russellville, AR",35.2784173,-93.1337856,0.2705
cz10802,"Demopolis, AL",32.5176361,-87.836402,0.2703
cz5000,"Tupelo, MS",34.2576066,-88.7033859,0.27
cz4302,"Searcy, AR",35.2468204,-91.7336846,0.2697
cz15700,"Scioto, OH",38.861065,-82.9931607,0.2693
cz12401,"Alpena, MI",45.0616794,-83.4327528,0.269
cz37601,"Elko, NV",40.8324211,-115.7631232,0.269
cz13700,"Concord, IN & MI",42.1778187,-84.6430206,0.2685
cz11800,"Mount Pleasant, MI",43.5978075,-84.7675139,0.2684
cz8503,"Valdosta, GA",30.8327022,-83.2784851,0.2683
cz29504,"Sedalia, MO",38.7044609,-93.2282613,0.2683
cz33901,"Ada, OK",34.774531,-96.6783449,0.2674
cz6502,"Cleveland, TN",35.1595182,-84.8766115,0.2673
cz5402,"Glasgow, KY & TN",37.015392,-85.906647,0.2667
cz16902,"Spencer, WV",38.8020322,-81.3509532,0.2667
cz11202,"Welch, WV",37.4328913,-81.5845513,0.2665
cz26401,"Ekalaka, MT & SD",45.8888869,-104.5527299,0.2663
cz37603,"Portola, CA",39.8104567,-120.4691034,0.2661
cz34307,"Colstrip, MT",45.8841618,-106.6236368,0.266
cz35904,"Richfield, UT",38.7724673,-112.0840943,0.2656
cz12702,"Maysville, KY",38.6411854,-83.744365,0.2656
cz31503,"Laredo, TX",27.5035613,-99.5075519,0.2654
cz37200,"Fresno, CA",36.7377981,-119.7871247,0.2649
cz9001,"Vidalia, GA",32.2176855,-82.4134614,0.2647
cz4701,"Greenwood, MS",33.5162315,-90.1795281,0.2636
cz3102,"Brookhaven, MS",31.5790588,-90.4406506,0.2633
cz11203,"Big Stone Gap, VA",36.8586404,-82.7832489,0.2622
cz8000,"Sumter, SC",33.9204354,-80.3414693,0.2621
cz24600,"Farmington, MO",37.7808846,-90.4217895,0.2613
cz37000,"Modesto, CA",37.6392595,-120.9970014,0.2604
cz10600,"Jasper, AL",33.8312185,-87.2775053,0.2603
cz5500,"Columbia, TN",35.6150716,-87.0352831,0.2599
cz8702,"Statesboro, GA",32.4487876,-81.7831674,0.2595
cz33700,"Ardmore, OK",34.1742611,-97.1436254,0.2593
cz20002,"Calais, ME",45.1889633,-67.2786038,0.2589
cz37902,"Reno, NV",39.5296329,-119.8138027,0.2589
cz25101,"Mountain Home, AR & MO",36.3353949,-92.381346,0.2589
cz5800,"Dickson, TN",36.0770048,-87.3877899,0.2584
cz4800,"Greenville, MS",33.399661,-91.0377029,0.2583
cz26902,"Little Falls, MN",45.9805556,-94.3694444,0.2579
cz25200,"Henderson, KY",37.8361538,-87.5900134,0.2579
cz6800,"Lakeland, FL",28.0394654,-81.9498042,0.2577
cz8701,"Hinesville, GA",31.8315028,-81.6141099,0.2575
cz13000,"Elizabethtown, KY",37.7030646,-85.8649408,0.2571
cz5201,"New Albany, MS",34.4942683,-89.0078418,0.2568
cz8601,"Waycross, GA",31.2135511,-82.3540178,0.2567
cz32402,"Sweetwater, TX",32.4709519,-100.4059384,0.2564
cz32701,"Brownwood, TX",31.7093197,-98.9911611,0.2563
cz4602,"Somerset, KY & TN",37.0569005,-84.6249611,0.2561
cz200,"Morristown, TN",36.2139814,-83.2948922,0.256
cz32401,"Big Spring, TX",32.2503979,-101.4787355,0.2559
cz31600,"Brownsville, TX",25.9017472,-97.4974838,0.2552
cz37100,"Bakersfield, CA",35.3732921,-119.0187125,0.2552
cz9002,"Milledgeville, GA",33.0801429,-83.2320991,0.2547
cz2800,"Laurel, MS",31.6940509,-89.1306124,0.2546
cz34801,"Las Vegas, NM",35.5942137,-105.2227978,0.2544
cz25900,"Jonesboro, AR",35.8422967,-90.704279,0.2543
cz601,"North Wilkesboro, NC",36.1584651,-81.1475841,0.253
cz5100,"Corinth, MS & TN",34.9300473,-88.5054454,0.2528
cz30801,"Hobbs, NM & TX",32.74677,-103.1667,0.2526
cz12600,"Wayne, IN",39.831882,-84.981754,0.2525
cz33802,"Chickasha, OK",35.052565,-97.9364326,0.2522
cz11002,"Atmore, AL",31.0237921,-87.4938708,0.2522
cz33200,"Paris, TX",33.6609389,-95.555513,0.2522
cz12402,"Grayling charter, MI",44.687947,-84.6479124,0.2521
cz4502,"Hazard, KY",37.24954,-83.1932284,0.2519
cz7800,"Ocala, FL",29.1871986,-82.1400923,0.2506
cz30603,"Truth or Consequences, NM",33.1284047,-107.2528069,0.2499
cz10301,"Eufaula, AL & GA",31.8912717,-85.1454876,0.2499
cz3201,"Jena, LA",31.6832271,-92.1337448,0.2495
cz6600,"Rome, AL & GA",31.1411317,-86.6693452,0.2494
cz4004,"Many, LA",31.5687848,-93.4840645,0.2473
cz22602,"Shawano, WI",44.7822064,-88.6089917,0.2469
cz11303,"Colonial Beach, VA",38.2545737,-76.963583,0.2466
cz12001,"Big Rapids, MI",43.6980782,-85.4836557,0.2464
cz6402,"Crossville, TN",35.9489566,-85.0269014,0.2457
cz30906,"Memphis, TX",34.7247758,-100.5340144,0.2457
cz32305,"Del Rio, TX",29.3708857,-100.8958674,0.2457
cz10200,"Albany, GA",31.5785074,-84.155741,0.2454
cz31302,"Beeville, TX",28.4008319,-97.7483312,0.245
cz35802,"Ontario, ID & OR",43.21716,-117.5791892,0.2449
cz25105,"Batesville, AR",35.769799,-91.6409721,0.2448
cz301,"Middlesborough, KY & TN",36.6072567,-83.7142848,0.2443
cz30100,"Fort Smith, AR & OK",35.3859242,-94.3985475,0.2432
cz38100,"Yuma, AZ & CA",32.7322213,-114.6176677,0.2405
cz30604,"Deming, NM",32.2686981,-107.7586404,0.2401
cz9702,"Americus, GA",32.0723861,-84.2326876,0.2397
cz30200,"Muskogee, OK",35.7478769,-95.3696909,0.2393
cz25104,"Heber Springs, AR",35.4914677,-92.03126,0.2377
cz37901,"Las Vegas, AZ & NV",36.1699412,-115.1398296,0.2376
cz25102,"West Plains, AR & MO",36.7281154,-91.8523711,0.2372
cz27603,"Southwest Jackson UT, SD",43.691932,-101.931197,0.2369
cz38902,"Newport, OR",44.6367836,-124.0534505,0.2367
cz37602,"Winnemucca, NV",40.9729584,-117.7356849,0.2359
cz25702,"Poplar Bluff, MO",36.7569994,-90.392888,0.2355
cz34803,"Tucumcari, NM",35.171723,-103.7249662,0.2353
cz32202,"Nacogdoches, TX",31.6039455,-94.656004,0.2352
cz32802,"Corsicana, TX",32.0954304,-96.4688727,0.2348
cz4903,"Lexington, TN",35.6509029,-88.3933796,0.2346
cz30908,"Plainview, TX",34.1847936,-101.7068417,0.2338
cz9200,"Griffin, GA",33.2467807,-84.2640904,0.2337
cz25800,"Blytheville, AR & MO",35.9327948,-89.8994133,0.2335
cz6301,"McMinnville, TN",35.6865889,-85.7801453,0.2333
cz9003,"Dublin, GA",32.5404447,-82.903754,0.2328
cz4501,"West Liberty, KY",37.9214758,-83.2596216,0.2311
cz9302,"Toccoa, GA",34.5773206,-83.3323851,0.231
cz3101,"McComb, MS",31.2437872,-90.4531535,0.2309
cz29602,"Eldon, MO",38.3483636,-92.5815759,0.2305
cz25103,"Harrison, AR",36.2297936,-93.1076765,0.2297
cz29800,"Aurora, MO",36.970891,-93.717979,0.2294
cz11102,"Troy, AL",31.8087678,-85.969951,0.2294
cz32304,"Uvalde, TX",29.2096836,-99.7861679,0.2269
cz5300,"West Memphis, AR",35.1464797,-90.1845388,0.2269
cz33603,"Frederick, OK",34.3920263,-99.0184093,0.2267
cz6501,"Ellijay, GA",34.6948076,-84.4821498,0.2256
cz34602,"Rawlins, WY",41.7910697,-107.2386627,0.2219
cz26105,"Polk, MO",37.7292042,-93.2993611,0.2201
cz8402,"Washington, GA",33.7367948,-82.7393089,0.2195
cz31403,"Fort Stockton, TX",30.8940431,-102.8793222,0.2192
cz4902,"Dyersburg, TN",36.0345159,-89.3856281,0.2177
cz31103,"Gonzales, TX",29.5016257,-97.4524926,0.2152
cz1301,"Bennettsville, SC",34.6173803,-79.6847814,0.2148
cz3001,"Kosciusko, MS",33.0576295,-89.5875764,0.2112
cz34002,"Idabel, AR & OK",33.9083855,-94.7796776,0.2111
cz10101,"Bainbridge, GA",30.9037995,-84.5754699,0.2111
cz8502,"Cordele, GA",31.9635074,-83.7823938,0.2103
cz7700,"Lake City, FL",30.1896756,-82.6392899,0.2047
cz36402,"Vernal, UT",40.4555157,-109.5287479,0.2024
cz32306,"Eagle Pass, TX",28.7091433,-100.4995214,0.2019
cz3902,"Lake Providence, LA",32.8042966,-91.170109,0.2001
cz30403,"Okmulgee, OK",35.6266957,-95.9515399,0.1991
cz21502,"Pine City, MN",45.8229105,-92.9703435,0.199
cz31501,"Crystal City, TX",28.6774795,-99.8281104,0.1986
cz35500,"Gallup, AZ & NM",35.5280783,-108.7425843,0.1976
cz8501,"Fitzgerald, GA",31.7149082,-83.2526545,0.1959
cz27605,"Mission, SD",43.3058368,-100.6581944,0.1944
cz32303,"Junction, TX",30.4893555,-99.7720109,0.187
cz35905,"Loa, UT",38.4027571,-111.642962,0.1822
cz35002,"Safford, AZ",32.8339546,-109.70758,0.1697
cz30605,"Van Horn, TX",31.0398558,-104.8307698,0.1572
cz30702,"Santa Rosa, NM",34.93867,-104.6824892,0.1532
cz26603,"East Corson UT, ND & SD",45.7623333,-101.690976,0.1456
cz31402,"Pecos, TX",31.4229124,-103.4932293,0.145
cz27602,"Eagle Butte, SD",44.9886537,-101.2224805,0.1122
cz31502,"Pearsall, TX",28.8921939,-99.095033,0.0906
